x_out,y_out
-0.0008032340556383133,0.00031873222906142473
-0.011975312605500221,0.0005050121690146625
-0.023139383643865585,0.0006792864296585321
-0.03437482565641403,0.0008575092069804668
-0.045637935400009155,0.0010356956627219915
-0.056923214346170425,0.001207231543958187
-0.06821753829717636,0.001364966039545834
-0.07951187342405319,0.0015130438841879368
-0.0907893180847168,0.001664316514506936
-0.10200879722833633,0.001827007858082652
-0.11321435868740082,0.001970045268535614
-0.12441211938858032,0.0021153194829821587
-0.13780638575553894,0.0022925855591893196
-0.14896471798419952,0.0024073636159300804
-0.16014601290225983,0.0025876041036099195
-0.1735921949148178,0.002793187042698264
-0.18709376454353333,0.002993685659021139
-0.19837938249111176,0.0031552514992654324
-0.2164755016565323,0.0033983176108449697
-0.22772252559661865,0.0035706672351807356
-0.24120034277439117,0.0037468858063220978
-0.2546522915363312,0.0039208270609378815
-0.2680701017379761,0.0040985411033034325
-0.2814374268054962,0.004233464132994413
-0.2948395907878876,0.004433343652635813
-0.30603501200675964,0.004605429712682962
