x_out,y_out
-0.025478001683950424,0.0016605069395154715
-0.02223699539899826,0.004079152829945087
-0.04664933681488037,0.007554534822702408
-0.0699639767408371,0.009008778259158134
-0.09149283915758133,0.008509478531777859
-0.10856793820858002,0.006577146705240011
-0.1283034086227417,0.002346420893445611
-0.14968043565750122,-0.004340641666203737
-0.1679929792881012,-0.011483173817396164
-0.18449755012989044,-0.01938977651298046
-0.20312254130840302,-0.030905775725841522
-0.2151542603969574,-0.04025047644972801
-0.22939644753932953,-0.0543237179517746
-0.23986150324344635,-0.06638220697641373
-0.24892458319664001,-0.07845275104045868
-0.258905827999115,-0.09289072453975677
-0.2675541639328003,-0.1083470806479454
-0.2737952768802643,-0.12287603318691254
-0.27824655175209045,-0.13691213726997375
-0.28129881620407104,-0.14951375126838684
-0.28344079852104187,-0.1613210141658783
-0.28562816977500916,-0.17631742358207703
-0.286584734916687,-0.18733340501785278
-0.2866964340209961,-0.19804170727729797
-0.2858164310455322,-0.2106258124113083
-0.28468573093414307,-0.21890927851200104
-0.2846652865409851,-0.21953532099723816
-0.2848074436187744,-0.219912588596344
-0.28489595651626587,-0.2202819436788559
-0.28467389941215515,-0.2205498218536377
-0.28468599915504456,-0.22073931992053986
-0.2848067581653595,-0.22103767096996307
-0.28464677929878235,-0.22147829830646515
-0.28481340408325195,-0.22166885435581207
-0.2850574254989624,-0.22177281975746155
-0.285241961479187,-0.22173668444156647
