x_out,y_out
0.9775795340538025,1.005444049835205
0.9784722924232483,1.0052831172943115
0.9789913892745972,1.0121675729751587
0.9792639017105103,1.0234065055847168
0.9807027578353882,1.0353925228118896
0.9842843413352966,1.0471733808517456
0.9898341298103333,1.058962106704712
0.9954108595848083,1.0678249597549438
1.001338243484497,1.0744789838790894
1.0106682777404785,1.086366057395935
1.0165042877197266,1.0958263874053955
1.0242029428482056,1.1069222688674927
1.033116340637207,1.1171635389328003
1.0430004596710205,1.1254502534866333
1.0553011894226074,1.1326638460159302
1.0684001445770264,1.1380478143692017
1.081808090209961,1.1420161724090576
1.0965240001678467,1.1443814039230347
1.1105680465698242,1.1452257633209229
1.1246017217636108,1.1442005634307861
1.1386626958847046,1.1410397291183472
1.1522711515426636,1.1364967823028564
1.1658622026443481,1.1300047636032104
1.1786514520645142,1.1229559183120728
1.1909115314483643,1.1146372556686401
1.2017830610275269,1.106088638305664
1.212193489074707,1.095868468284607
1.2215667963027954,1.0854777097702026
1.2302080392837524,1.0739026069641113
1.2380332946777344,1.0626816749572754
1.2454168796539307,1.0499637126922607
1.2516121864318848,1.0384095907211304
1.2571449279785156,1.0257568359375
1.2627195119857788,1.0131932497024536
1.2676571607589722,1.0006568431854248
1.2720885276794434,0.9882122278213501
1.276505947113037,0.9753007888793945
1.2806334495544434,0.9627675414085388
1.2842636108398438,0.9505544304847717
1.2873793840408325,0.9383054971694946
1.2904568910598755,0.925723671913147
1.2935748100280762,0.9134129285812378
1.2960039377212524,0.901873767375946
1.2978757619857788,0.8895356059074402
1.299731969833374,0.8775694966316223
1.3006359338760376,0.866278886795044
1.300754427909851,0.8542670011520386
1.30070161819458,0.8434218764305115
1.2997890710830688,0.8318257927894592
1.298885703086853,0.8208072781562805
1.2976809740066528,0.8097271919250488
1.296540379524231,0.7991452813148499
1.2951723337173462,0.7878867983818054
1.294049859046936,0.7774074077606201
1.2928693294525146,0.7666653394699097
1.2919946908950806,0.7562538981437683
1.291069746017456,0.7457894086837769
1.289821743965149,0.7358404994010925
1.2880825996398926,0.7259158492088318
1.2862688302993774,0.7169609069824219
1.2841633558273315,0.7067751884460449
1.2823238372802734,0.6973382234573364
1.2804313898086548,0.6881686449050903
1.2785773277282715,0.6791102290153503
1.27666437625885,0.669693112373352
1.2749497890472412,0.6608386635780334
1.2730411291122437,0.6522837281227112
1.270995020866394,0.6434093713760376
1.2690718173980713,0.6347509026527405
1.26715886592865,0.6272321343421936
1.2646714448928833,0.6190064549446106
1.2623988389968872,0.6111971139907837
1.2597770690917969,0.603380560874939
1.25729501247406,0.5955185294151306
1.254529356956482,0.5882161855697632
1.2518062591552734,0.5812864899635315
1.2488573789596558,0.5736403465270996
1.2463403940200806,0.5662828683853149
1.243971347808838,0.5590551495552063
1.2416236400604248,0.5520362257957458
1.2393337488174438,0.545321524143219
1.2368371486663818,0.5379346609115601
1.2346727848052979,0.5311395525932312
1.2323421239852905,0.5244777798652649
1.230105996131897,0.5181210041046143
1.2277767658233643,0.5123666524887085
1.2253031730651855,0.5061607360839844
1.2226992845535278,0.4994908273220062
1.2203991413116455,0.49380406737327576
1.21791410446167,0.48848190903663635
1.215250849723816,0.4827888607978821
1.2128474712371826,0.4775054156780243
1.2102508544921875,0.471741646528244
1.2078824043273926,0.46630194783210754
1.2054849863052368,0.4603283405303955
1.2033770084381104,0.454830139875412
1.2011507749557495,0.4499433636665344
1.1988722085952759,0.44452330470085144
1.1967843770980835,0.4388015866279602
1.1947654485702515,0.4333029091358185
1.1927454471588135,0.4282969832420349
1.1906989812850952,0.4236457645893097
1.1884570121765137,0.4187185764312744
1.1865286827087402,0.4145761728286743
1.1841539144515991,0.4096754491329193
1.1820591688156128,0.40515226125717163
1.179905652999878,0.40042373538017273
1.177817463874817,0.39595627784729004
1.175609827041626,0.3910432457923889
1.1736618280410767,0.3871292769908905
1.1714814901351929,0.38299334049224854
1.1692379713058472,0.3787238299846649
1.1671830415725708,0.3754016160964966
1.165054440498352,0.3714326024055481
1.1624672412872314,0.367012083530426
1.160561203956604,0.363567978143692
1.1585077047348022,0.35952115058898926
1.1562867164611816,0.3554805815219879
1.1544270515441895,0.35198432207107544
1.1523553133010864,0.34856122732162476
1.1504216194152832,0.34507235884666443
1.148486614227295,0.3413768708705902
1.1467816829681396,0.3384647071361542
1.1451722383499146,0.3352886736392975
1.1433849334716797,0.33158963918685913
1.1417235136032104,0.3283441662788391
1.1399708986282349,0.325345903635025
1.138481855392456,0.32218289375305176
1.1369074583053589,0.3191484212875366
1.13539719581604,0.31602245569229126
1.1340157985687256,0.3128942549228668
1.1324119567871094,0.3091975748538971
1.1307920217514038,0.3059294819831848
1.1294065713882446,0.30334553122520447
1.1280009746551514,0.3002334535121918
1.12677001953125,0.29730647802352905
1.1253974437713623,0.2947993576526642
