x_out,y_out
-0.00013742776354774833,-0.0007014347356744111
-0.0022669401951134205,-0.0017679623560979962
-0.012012253515422344,-0.004072269424796104
-0.024530040100216866,-0.007977064698934555
-0.0365145280957222,-0.014041544869542122
-0.04709453508257866,-0.021983738988637924
-0.056975845247507095,-0.03129241243004799
-0.06593544036149979,-0.042536210268735886
-0.07283268123865128,-0.054988112300634384
-0.0782967209815979,-0.06785739213228226
-0.08265942335128784,-0.08136731386184692
-0.08586347848176956,-0.0951138362288475
-0.08782627433538437,-0.10909861326217651
-0.08796551078557968,-0.12351424247026443
-0.08668962866067886,-0.137543722987175
-0.08401980251073837,-0.15163181722164154
-0.08010997623205185,-0.16567544639110565
-0.07547944039106369,-0.1786465346813202
-0.07005713135004044,-0.19201438128948212
-0.06319600343704224,-0.20485980808734894
-0.05570484697818756,-0.216671884059906
-0.04716552048921585,-0.22772635519504547
-0.03735203668475151,-0.2388182133436203
-0.027517832815647125,-0.24801889061927795
-0.016561919823288918,-0.25726568698883057
-0.005695256870239973,-0.265005886554718
0.005591713823378086,-0.27261292934417725
0.01682477630674839,-0.2795616388320923
0.028477376326918602,-0.2862718105316162
0.04049096629023552,-0.29252660274505615
0.052993495017290115,-0.29791003465652466
0.06439782679080963,-0.3025461733341217
0.07666818797588348,-0.3073285222053528
0.08802381157875061,-0.311605304479599
0.09954472631216049,-0.3160282075405121
0.11156363040208817,-0.3200127184391022
0.1226763129234314,-0.3232899606227875
0.13407455384731293,-0.32669201493263245
0.14593446254730225,-0.32961612939834595
0.15700680017471313,-0.33200716972351074
0.16856111586093903,-0.33460313081741333
0.18017248809337616,-0.3366010785102844
0.19108939170837402,-0.33815696835517883
0.2022477239370346,-0.3394105136394501
0.21325260400772095,-0.34026485681533813
0.22498750686645508,-0.3405582904815674
0.2355055809020996,-0.3404426872730255
0.24622374773025513,-0.34013131260871887
0.2569483816623688,-0.3394565284252167
0.2675955593585968,-0.338514119386673
0.2771570086479187,-0.33757421374320984
0.2878919541835785,-0.33659687638282776
0.2975118160247803,-0.33542221784591675
0.30724862217903137,-0.33418768644332886
0.31747397780418396,-0.33259233832359314
0.3264261782169342,-0.3306654691696167
0.33619219064712524,-0.32869192957878113
0.3451939523220062,-0.3265182077884674
0.3543107807636261,-0.3243172764778137
0.362935870885849,-0.32228365540504456
0.3716874122619629,-0.3205397129058838
0.3805569112300873,-0.31842344999313354
0.3889828324317932,-0.3162451684474945
0.3966097831726074,-0.3144504129886627
0.40516898036003113,-0.3121955394744873
0.413376122713089,-0.3095860481262207
0.421225905418396,-0.3068627715110779
0.4292903542518616,-0.3040771186351776
0.4366075396537781,-0.3016069829463959
0.44424617290496826,-0.2992793619632721
0.450758695602417,-0.29745450615882874
0.4582793414592743,-0.2958560287952423
0.4657037556171417,-0.2940010130405426
0.4724903702735901,-0.292328804731369
0.4800433814525604,-0.2902045249938965
0.4870739281177521,-0.28812289237976074
0.4934183955192566,-0.2864117920398712
0.49976879358291626,-0.284781813621521
0.5068403482437134,-0.2828027606010437
0.5134619474411011,-0.28102561831474304
0.5198344588279724,-0.2790363132953644
0.526457667350769,-0.2769181430339813
0.5319291949272156,-0.274941623210907
0.5386953949928284,-0.27238333225250244
0.5442851781845093,-0.27013224363327026
0.5492663979530334,-0.26818522810935974
0.5554605722427368,-0.2655649781227112
0.5611119866371155,-0.2631331980228424
0.5666875243186951,-0.26039308309555054
0.571532666683197,-0.2579057514667511
0.5770331621170044,-0.25514429807662964
0.5819867253303528,-0.2523907721042633
0.5873327851295471,-0.24906092882156372
0.5913272500038147,-0.24634894728660583
0.596081018447876,-0.24335528910160065
0.6005213260650635,-0.24038910865783691
0.604770839214325,-0.23758463561534882
0.6092453002929688,-0.23445776104927063
0.6137351989746094,-0.23136845231056213
0.6177921295166016,-0.22854717075824738
0.6216776371002197,-0.22612784802913666
0.6258721947669983,-0.2233537882566452
0.6303074359893799,-0.22080503404140472
0.6341203451156616,-0.21865887939929962
0.6379998326301575,-0.21673691272735596
0.6416391134262085,-0.21491533517837524
0.6462256908416748,-0.21251045167446136
0.6505585312843323,-0.20991641283035278
0.6540206670761108,-0.2081165760755539
0.6575362086296082,-0.20603032410144806
0.6613855957984924,-0.20379002392292023
0.6656076312065125,-0.2014167159795761
0.6695255041122437,-0.19906286895275116
0.6736063957214355,-0.19713225960731506
0.6764839291572571,-0.1962142139673233
