x_out,y_out
-0.00014481299149338156,2.5296758394688368e-05
-0.001804980798624456,-0.0011913379421457648
-0.010458488948643208,-0.004018630366772413
-0.019695088267326355,-0.007702152710407972
-0.029002835974097252,-0.01264495961368084
-0.037008341401815414,-0.018142612650990486
-0.04407550394535065,-0.023960910737514496
-0.05207701772451401,-0.032503850758075714
-0.05806323513388634,-0.04102618247270584
-0.06348999589681625,-0.05020485818386078
-0.06793615967035294,-0.05885707587003708
-0.07153439521789551,-0.06803295761346817
-0.07454095035791397,-0.07778015732765198
-0.07684269547462463,-0.0875372365117073
-0.07864052802324295,-0.09837586432695389
-0.07915360480546951,-0.10759931802749634
-0.07942724972963333,-0.11786694824695587
-0.07913856208324432,-0.12769575417041779
-0.07807424664497375,-0.13750307261943817
-0.07646378129720688,-0.14720836281776428
-0.07405470311641693,-0.1568877100944519
-0.07118762284517288,-0.16640973091125488
-0.0678667351603508,-0.17549997568130493
-0.06400486081838608,-0.18484890460968018
-0.060401640832424164,-0.1923135370016098
-0.056506503373384476,-0.20079553127288818
-0.0525980070233345,-0.2085111141204834
-0.047996267676353455,-0.2164849489927292
-0.04120665416121483,-0.22663362324237823
-0.036203205585479736,-0.23355767130851746
-0.031060775741934776,-0.24027769267559052
-0.025355378165841103,-0.2475699633359909
-0.019946876913309097,-0.25355494022369385
-0.01448417454957962,-0.25984954833984375
-0.0096189696341753,-0.2655963599681854
-0.002728354884311557,-0.27361997961997986
0.002706359140574932,-0.27937793731689453
0.008556620217859745,-0.28530246019363403
0.014582234434783459,-0.2908515930175781
0.02205284871160984,-0.2973248362541199
0.026961583644151688,-0.30200546979904175
0.03282654657959938,-0.30738532543182373
0.03836853429675102,-0.3121628761291504
0.045797377824783325,-0.31839513778686523
0.05101906508207321,-0.322693794965744
0.056644540280103683,-0.32733121514320374
0.06181209906935692,-0.33129042387008667
0.06721612811088562,-0.33549511432647705
0.07288039475679398,-0.33967772126197815
0.07807566225528717,-0.34320950508117676
0.08403488993644714,-0.34712815284729004
0.08953633904457092,-0.35029298067092896
0.09496434032917023,-0.3534214198589325
0.10036616772413254,-0.35642439126968384
0.10574328154325485,-0.3594764173030853
0.11146733164787292,-0.362356960773468
0.1166592463850975,-0.3650374710559845
0.12362546473741531,-0.3689556419849396
0.1276577264070511,-0.37133753299713135
0.13267549872398376,-0.3745129406452179
0.1374203860759735,-0.37740328907966614
0.14312094449996948,-0.38081124424934387
0.14778639376163483,-0.38354960083961487
0.15396228432655334,-0.3872848153114319
0.15864680707454681,-0.3900578022003174
0.16242048144340515,-0.3925406336784363
0.16697745025157928,-0.3953796923160553
0.17071186006069183,-0.39793747663497925
0.17467322945594788,-0.40050068497657776
0.17864717543125153,-0.40300753712654114
0.18321964144706726,-0.4055807590484619
0.187282994389534,-0.4078284502029419
0.1916349083185196,-0.409940242767334
0.19571900367736816,-0.4120998978614807
0.19974395632743835,-0.41395482420921326
0.20405912399291992,-0.4157814085483551
0.20884770154953003,-0.417484313249588
0.2126573920249939,-0.41900721192359924
0.21786637604236603,-0.4206205904483795
0.2225143313407898,-0.42195916175842285
0.22688664495944977,-0.423309326171875
0.23034581542015076,-0.4244697690010071
0.2340938001871109,-0.42580661177635193
0.23817414045333862,-0.42728686332702637
0.24799172580242157,-0.43097177147865295
0.2594013810157776,-0.4344368875026703
0.2713180482387543,-0.4369890093803406
0.2835897207260132,-0.4381864368915558
0.2962399423122406,-0.4375646710395813
0.30846089124679565,-0.4352712333202362
0.32088831067085266,-0.43127015233039856
0.33242321014404297,-0.425372451543808
0.3432329595088959,-0.4182881712913513
0.3535501956939697,-0.4103739559650421
0.36248359084129333,-0.4025125801563263
0.3716144859790802,-0.39420372247695923
0.3800548315048218,-0.3854624330997467
0.38818326592445374,-0.3752625286579132
0.39495113492012024,-0.36457279324531555
0.4009769856929779,-0.35364657640457153
0.40654730796813965,-0.3418252468109131
0.41091659665107727,-0.33046236634254456
0.4148685336112976,-0.3191157281398773
0.41854390501976013,-0.30725032091140747
0.42135193943977356,-0.2957034111022949
0.42383190989494324,-0.2841247320175171
0.42571505904197693,-0.272162526845932
0.42692258954048157,-0.2603040933609009
0.4276258945465088,-0.24920304119586945
0.4284433424472809,-0.23760177195072174
0.42840856313705444,-0.2260795384645462
0.42753562331199646,-0.21420727670192719
