x_out,y_out
-0.024265170097351074,-0.07379744201898575
-0.027723297476768494,-0.0673702135682106
-0.055349115282297134,-0.06108522787690163
-0.09252876043319702,-0.05331497639417648
-0.12336311489343643,-0.047262419015169144
-0.15294040739536285,-0.041742369532585144
-0.19128596782684326,-0.03505907952785492
-0.21929824352264404,-0.03032740391790867
-0.24627195298671722,-0.026079269126057625
-0.2722870409488678,-0.02225346677005291
-0.29749366641044617,-0.018793875351548195
-0.3219341039657593,-0.015662064775824547
-0.3456858992576599,-0.012641054578125477
-0.3688410222530365,-0.009948351420462132
-0.3949938416481018,-0.007163339294493198
-0.41662466526031494,-0.0051454296335577965
-0.4374961256980896,-0.003425776492804289
-0.45765602588653564,-0.0018806360894814134
-0.47729235887527466,-0.0004445621161721647
-0.4963848888874054,0.000812458514701575
-0.51800936460495,0.0020263069309294224
-0.5358968377113342,0.002812731545418501
-0.5559766292572021,0.0034735333174467087
-0.5753769278526306,0.0038931798189878464
-0.5940049290657043,0.004163964651525021
-0.6093854308128357,0.004317961633205414
-0.6243054866790771,0.0043597412295639515
-0.6387553811073303,0.004334815312176943
-0.6551513671875,0.004154255613684654
-0.6687760353088379,0.0038515704218298197
-0.682870626449585,0.003403367940336466
-0.7027471661567688,0.0019001861801370978
-0.7344014644622803,-0.002114987000823021
-0.7640214562416077,-0.007422989699989557
-0.7934150695800781,-0.014374497346580029
-0.8225634098052979,-0.023671312257647514
-0.850610613822937,-0.03473732993006706
-0.877531886100769,-0.047350190579891205
-0.9080960750579834,-0.06431615352630615
-0.9287028908729553,-0.07822318375110626
-0.9559321403503418,-0.0990619882941246
-0.9779449105262756,-0.11748501658439636
-0.9988430142402649,-0.13717268407344818
-1.0180294513702393,-0.15850631892681122
-1.0352011919021606,-0.18106617033481598
-1.050951361656189,-0.2036677747964859
-1.0676062107086182,-0.23091204464435577
-1.0799283981323242,-0.2549557387828827
-1.0890543460845947,-0.2755811810493469
-1.1001373529434204,-0.3037460148334503
-1.1082096099853516,-0.3278398811817169
-1.116021990776062,-0.36059802770614624
-1.1197178363800049,-0.385010302066803
-1.1220712661743164,-0.40874046087265015
-1.1237504482269287,-0.43546178936958313
-1.1240592002868652,-0.4581785500049591
-1.1219366788864136,-0.4873422086238861
-1.1188693046569824,-0.5087348222732544
-1.1147369146347046,-0.5290516018867493
-1.1090655326843262,-0.5520218014717102
-1.1031150817871094,-0.5712700486183167
-1.0951787233352661,-0.5926942229270935
-1.0874077081680298,-0.6095883846282959
-1.0792629718780518,-0.6256274580955505
-1.0709165334701538,-0.6408222317695618
-1.062070608139038,-0.6555300354957581
-1.05113685131073,-0.6716819405555725
-1.0395524501800537,-0.6867953538894653
-1.0294651985168457,-0.6983534693717957
-1.0175175666809082,-0.7106882333755493
-1.0054991245269775,-0.7217625975608826
-0.9970619678497314,-0.7289746999740601
-0.9833186268806458,-0.7399700880050659
-0.9727470874786377,-0.7477512359619141
-0.9622058272361755,-0.7549442052841187
-0.951909601688385,-0.7613985538482666
-0.9404019713401794,-0.7679651975631714
-0.9309878945350647,-0.772872269153595
-0.9205555319786072,-0.7780900597572327
-0.9101964235305786,-0.7827621102333069
-0.9015623331069946,-0.786331295967102
-0.894287645816803,-0.7889090180397034
-0.8799259662628174,-0.793781042098999
-0.8667539954185486,-0.7971461415290833
-0.85304194688797,-0.799119770526886
-0.83647620677948,-0.7994859218597412
-0.8220664262771606,-0.7983657717704773
-0.8080832958221436,-0.7962031364440918
-0.7945916056632996,-0.7932693362236023
-0.7774561047554016,-0.7884695529937744
-0.7649868726730347,-0.7837487459182739
-0.7529762983322144,-0.7776913642883301
-0.7416623830795288,-0.7704061269760132
-0.731031060218811,-0.7620786428451538
-0.7213849425315857,-0.7532554864883423
-0.7125425934791565,-0.7442739605903625
-0.7029494643211365,-0.733620285987854
-0.6956390738487244,-0.7239471077919006
-0.6893576383590698,-0.7138762474060059
-0.6842126846313477,-0.7032844424247742
-0.6800417900085449,-0.6923294067382812
-0.6763943433761597,-0.6795215606689453
-0.6741430759429932,-0.6689560413360596
-0.6719333529472351,-0.6552978754043579
-0.6709614992141724,-0.645362138748169
-0.6709067225456238,-0.6325461864471436
-0.6718046069145203,-0.6214774250984192
-0.674598217010498,-0.6097154021263123
-0.6779865622520447,-0.6001377701759338
-0.681134819984436,-0.5926213264465332
-0.685361921787262,-0.5821356177330017
-0.6915514469146729,-0.5657550692558289
-0.6981796026229858,-0.5461956262588501
-0.7036098837852478,-0.5293334722518921
-0.7101667523384094,-0.5063285231590271
-0.7151752710342407,-0.48614615201950073
-0.7198421955108643,-0.46301648020744324
-0.7225422859191895,-0.4454607665538788
-0.7250195145606995,-0.4246114492416382
-0.7270468473434448,-0.40015289187431335
-0.7280603051185608,-0.3756788372993469
-0.7280728220939636,-0.3542467951774597
-0.7271844744682312,-0.332393616437912
-0.7252334952354431,-0.310932457447052
-0.7228386998176575,-0.29297199845314026
-0.719046413898468,-0.27190840244293213
-0.7149757146835327,-0.25363802909851074
-0.7100805044174194,-0.23531140387058258
-0.7044554948806763,-0.21717731654644012
-0.6969689726829529,-0.19623586535453796
