x_out,y_out
-0.07269935309886932,0.053110040724277496
-0.08352296054363251,0.06246403604745865
-0.1352001428604126,0.07910226285457611
-0.18512320518493652,0.09750717878341675
-0.23780116438865662,0.12012863904237747
-0.27657875418663025,0.1391933709383011
-0.3187214136123657,0.16212527453899384
-0.3630601763725281,0.18980050086975098
-0.4044248163700104,0.21875245869159698
-0.44686582684516907,0.2514756917953491
-0.4820931851863861,0.2819308638572693
-0.5107352137565613,0.30943921208381653
-0.5435930490493774,0.3439868092536926
-0.5676472783088684,0.3718298375606537
-0.5944595336914062,0.40655940771102905
-0.6138209700584412,0.43413612246513367
-0.6355090737342834,0.4682016968727112
-0.6526147723197937,0.49842017889022827
-0.6659964323043823,0.5246080756187439
-0.6792787313461304,0.5534191727638245
-0.688351571559906,0.5752670764923096
-0.6974958777427673,0.5996612906455994
-0.7065685391426086,0.6267205476760864
-0.7134100198745728,0.6499971747398376
-0.7183292508125305,0.6694228649139404
-0.7219973802566528,0.6855164766311646
-0.7251301407814026,0.7011743783950806
-0.7278114557266235,0.7164047360420227
-0.7300242185592651,0.7314515113830566
-0.7320368885993958,0.7459825277328491
-0.7337297201156616,0.7602058053016663
-0.7354909181594849,0.7761647701263428
-0.7366118431091309,0.7916514873504639
-0.7370733618736267,0.8021876811981201
-0.7372560501098633,0.8163716197013855
-0.737180233001709,0.8281967043876648
-0.7369076013565063,0.8396653532981873
-0.736406683921814,0.8508996963500977
-0.7358515858650208,0.8619515895843506
-0.7350360751152039,0.8744264245033264
-0.7342773675918579,0.8847668170928955
-0.7334758639335632,0.8947739601135254
-0.732634425163269,0.9043774604797363
-0.7316843271255493,0.9136964082717896
-0.7308321595191956,0.9212232232093811
-0.7296273708343506,0.9299402832984924
-0.7283830642700195,0.9384246468544006
-0.7261627912521362,0.9534704089164734
-0.7248790264129639,0.9612070918083191
-0.7231119275093079,0.971032977104187
-0.7208372950553894,0.9828930497169495
-0.7185850739479065,0.994154155254364
-0.7163130044937134,1.0048795938491821
-0.7148259878158569,1.011409878730774
-0.7146762013435364,1.0113760232925415
-0.7145745158195496,1.0113756656646729
-0.7145003080368042,1.0114234685897827
-0.7144237756729126,1.0114637613296509
-0.7143694758415222,1.0115151405334473
-0.7143063545227051,1.011562466621399
-0.7142652273178101,1.0116089582443237
-0.7125414609909058,1.0222198963165283
-0.7038859128952026,1.0543664693832397
-0.6916704773902893,1.085721731185913
-0.6802629232406616,1.1094592809677124
-0.6679267287254333,1.1311218738555908
-0.6583929061889648,1.1407630443572998
-0.6562296152114868,1.1398781538009644
-0.63011234998703,1.170062780380249
-0.6129096746444702,1.194219946861267
-0.5982816219329834,1.2208729982376099
-0.5847991108894348,1.2536683082580566
-0.5748813152313232,1.283136010169983
-0.5696527361869812,1.3053640127182007
-0.5693274140357971,1.3113676309585571
-0.5647619366645813,1.3212448358535767
-0.5591006278991699,1.3309557437896729
-0.5522511005401611,1.3413348197937012
-0.5471397638320923,1.3481162786483765
-0.5396878719329834,1.3564687967300415
-0.5274497866630554,1.366363286972046
-0.5147109627723694,1.3736916780471802
-0.5027471780776978,1.3793134689331055
-0.4918888807296753,1.3836978673934937
-0.4821740686893463,1.3868067264556885
-0.4708065390586853,1.389286756515503
-0.4576883614063263,1.3903112411499023
-0.4474855661392212,1.3900189399719238
-0.43304336071014404,1.3883477449417114
-0.41945481300354004,1.386169672012329
-0.4060653746128082,1.3826841115951538
-0.39730313420295715,1.3796674013137817
-0.3913084864616394,1.3770558834075928
-0.38328295946121216,1.372982382774353
-0.37477073073387146,1.3678046464920044
-0.36743685603141785,1.3625433444976807
-0.3579041361808777,1.3549357652664185
-0.34902963042259216,1.346746802330017
-0.34085434675216675,1.3385798931121826
-0.33414584398269653,1.3304046392440796
-0.32959437370300293,1.3237173557281494
-0.32536202669143677,1.31633460521698
-0.3237748146057129,1.3132426738739014
-0.32398828864097595,1.313582420349121
-0.324251264333725,1.3137316703796387
-0.32425621151924133,1.3137233257293701
-0.32465311884880066,1.3139550685882568
