x_out,y_out
0.0010040750494226813,0.003274521790444851
-0.004241814371198416,0.010634463280439377
-0.0649803876876831,0.03176036477088928
-0.1286924183368683,0.05695158988237381
-0.17906929552555084,0.07987608015537262
-0.2291601151227951,0.10583102703094482
-0.26824355125427246,0.1291428655385971
-0.30740979313850403,0.15603835880756378
-0.3418067991733551,0.18303847312927246
-0.37488263845443726,0.2128247171640396
-0.40038543939590454,0.24045948684215546
-0.42388057708740234,0.2706025242805481
-0.44386473298072815,0.3005211055278778
-0.45997411012649536,0.3299875259399414
-0.4724719226360321,0.35859769582748413
-0.48098400235176086,0.38359999656677246
-0.4864558279514313,0.4085254669189453
-0.4889870882034302,0.43023574352264404
-0.4899640679359436,0.46190521121025085
-0.48978152871131897,0.47451087832450867
-0.49065402150154114,0.47239941358566284
-0.4912453889846802,0.4705939292907715
-0.49196791648864746,0.4686257541179657
-0.4926103949546814,0.4668242335319519
-0.4929746091365814,0.46520426869392395
-0.493535578250885,0.46384161710739136
-0.4941026568412781,0.46253785490989685
-0.49498096108436584,0.4614750146865845
-0.49637603759765625,0.46035411953926086
-0.49035507440567017,0.4644535183906555
-0.47711142897605896,0.47274652123451233
-0.47817903757095337,0.4723913371562958
-0.4803329408168793,0.47143447399139404
-0.48220357298851013,0.47081759572029114
-0.48358890414237976,0.47053173184394836
-0.48433026671409607,0.47067680954933167
