x_out,y_out
0.002217840636149049,0.001749360584653914
0.008576628752052784,0.007972285151481628
-0.04254796728491783,0.030183108523488045
-0.09195622056722641,0.05138726904988289
-0.1539454609155655,0.07918799668550491
-0.1960979402065277,0.09947679191827774
-0.23480625450611115,0.1187412291765213
-0.2765727639198303,0.14065797626972198
-0.3150445818901062,0.16210559010505676
-0.35020676255226135,0.1825784295797348
-0.382072389125824,0.20197118818759918
-0.4196085035800934,0.22601233422756195
-0.4496277868747711,0.24620328843593597
-0.47709211707115173,0.26496782898902893
-0.504752516746521,0.28472432494163513
-0.5240457057952881,0.2988894283771515
-0.543720543384552,0.31388697028160095
-0.5571843981742859,0.32451656460762024
-0.5717511177062988,0.33593156933784485
-0.5833117961883545,0.3450905680656433
-0.594041109085083,0.3536803722381592
